Armchair Antarctica Point Data (WGS84),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Latitude,Longitude,Type,Label,URL,Logo/Profile URL,Our Icon,Established or Event Date,Associated Text,Parent ID,Source,Source Main Site,Licensing,Notes,Jurisdiction
-73.05,-13.416667,Station,Aboa,http://en.wikipedia.org/wiki/Aboa_(research_station),http://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Finland.svg/125px-Flag_of_Finland.svg.png,station.gif,1988,,1,,,,,Finland
-65.245722,-64.257222,Station,Vernadsky Research Base,http://en.wikipedia.org/wiki/Vernadsky_Research_Base,http://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/125px-Flag_of_Ukraine.svg.png,station.gif,1994,,2,,,,,Ukraine
-64.895111,-62.871333,Station,Almirante Brown Antarctic Base,http://en.wikipedia.org/wiki/Almirante_Brown_Antarctic_Base,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/125px-Flag_of_Argentina.svg.png,station.gif,1951,,3,,,,,Argentina
-90,0,Station,Amundsen–Scott South Pole Station,http://en.wikipedia.org/wiki/Amundsen%E2%80%93Scott_South_Pole_Station,http://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/125px-Flag_of_the_United_States.svg.png,station.gif,1957,,4,,,,, United States
-62.184278,-58.903306,Station,Artigas Base,http://en.wikipedia.org/wiki/Artigas_Base,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Uruguay.svg/125px-Flag_of_Uruguay.svg.png,station.gif,1984,,5,,,,,Uruguay
-71.526111,24.138056,Station,Asuka Station,http://en.wikipedia.org/wiki/Asuka_Station_(Antarctica),http://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/125px-Flag_of_Japan.svg.png,station.gif,1985,,6,,,,, Japan
-77.874389,-34.620806,Station,Belgrano II,http://en.wikipedia.org/wiki/General_Belgrano_II,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/125px-Flag_of_Argentina.svg.png,station.gif,1979,,7,,,,,Argentina
-62.196389,-58.960833,Station,Bellingshausen Station,http://en.wikipedia.org/wiki/Bellingshausen_Station,http://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/125px-Flag_of_Russia.svg.png,station.gif,1968,,8,,,,, Russia
-63.320833,-57.898944,Station,Bernardo O'Higgins Station,http://en.wikipedia.org/wiki/Base_General_Bernardo_O%27Higgins_Riquelme,http://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/125px-Flag_of_Chile.svg.png,station.gif,1948,,9,,,,, Chile
-69.407778,76.187222,Station,Bharati,http://en.wikipedia.org/wiki/Bharathi_(research_station),http://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/125px-Flag_of_Argentina.svg.png,station.gif,2012,,10,,,,, India
